date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:37	20744/20744	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2015:20:36%20GMT	https://mediafire.com.de/com-dts-freefiremax	C:/My%20Web%20Sites/popup/mediafire.com.de/com-dts-freefiremax.html	(from )
17:20:37	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:37%20GMT	https://mediafire.com.de/robots.txt		(from )
17:20:37	1457/1457	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2028%20Apr%202022%2016:18:18%20GMT	https://mediafire.com.de/static/css/mf_round.svg	C:/My%20Web%20Sites/popup/mediafire.com.de/static/css/mf_round.svg	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:38	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:38%20GMT	https://mediafire.com.de/images/file.jpg	C:/My%20Web%20Sites/popup/mediafire.com.de/images/file.jpg	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:38	114214/114214	---M-Z	200	added ('OK')	text/css	date:Thu,%2028%20Apr%202022%2016:18:18%20GMT	https://mediafire.com.de/static/css/main.css	C:/My%20Web%20Sites/popup/mediafire.com.de/static/css/main.css	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:38	26922/26922	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a436cfcfa89ebbc757d1907ee1828e77%22	https://d2bb5k76l7oivo.cloudfront.net/0bf745d.js	C:/My%20Web%20Sites/popup/d2bb5k76l7oivo.cloudfront.net/0bf745d.js	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:39	145/145	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/upgrade	C:/My%20Web%20Sites/popup/mediafire.com.de/upgrade	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:39	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/about/jobs.php	C:/My%20Web%20Sites/popup/mediafire.com.de/about/jobs.php	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:39	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/about/	C:/My%20Web%20Sites/popup/mediafire.com.de/about/index.html	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:39	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/software/index.php	C:/My%20Web%20Sites/popup/mediafire.com.de/software/index.php	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:39	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/press/	C:/My%20Web%20Sites/popup/mediafire.com.de/press/index.html	(from https://mediafire.com.de/com-dts-freefiremax)
17:20:40	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Sep%202023%2015:20:39%20GMT	https://mediafire.com.de/upgrade/index.php?plan=Pro	C:/My%20Web%20Sites/popup/mediafire.com.de/upgrade/indexb9b2.php	(from https://mediafire.com.de/com-dts-freefiremax)
